Set,Price_Euro,Pieces,Minifigs
Brick Fanatics magazine issue 6,,,
Brick Fanatics magazine issue 7,,,
Brick Fanatics magazine issue 8,,,
Brick Fanatics magazine issue 9,,,
Brick Fanatics magazine issue 10,,,
Brick Fanatics magazine issue 11,,,
Brick Fanatics magazine issue 12,,,
BrickJournal Issue 55,,,
BrickJournal Issue 56,,,
BrickJournal Issue 57,,,
BrickJournal Issue 58,,,
BrickJournal Issue 59,,,
BrickJournal Issue 60,,,
Mini Captain Marvel Ship,,46,
Cologne BrickHeadz,,110,
Cool Car,,49,
Dragon,,37,
Easter Chick,,30,
Elephant,,,
Mini Emmet's Dream House/Rescue Rocket,,68,
Flower,,,
Ganymede,,38,
Mini Harley Davidson,,71,
"LEGO Star Wars: Visual Dictionary, New Edition",,4,1
Star Wars Build Your Own Adventure: Galactic Missions,,66,1
Amazing Vehicles,,,
Harry Potter Build Your Own Adventure,,101,
"LEGO NINJAGO: Visual Dictionary, New Edition",,5,1
Christmas Ideas,,41,
"LEGO Star Wars: Visual Dictionary, Anniversary Edition",,4,1
Harry Potter The Magical Guide to the Wizarding World,,,
Build Yourself Happy: The Joy of LEGO play,,,
"Lego Action Vehicles: Police Helicopter, Fire Truck, Ambulance, and More",,,
"Expanding the LEGO Winter Village, Volume 2",,,
Building LEGO BrickHeadz Heroes - Volume One: The Unofficial Guide,,,
Building LEGO BrickHeadz Villains- Volume One: The Unofficial Guide ,,,
Expanding the LEGO Winter Village,,,
Building Tales with Syd and Friends,,,
New York City Brick by Brick,,,
The Book of Bedtime Builds,,68,
Build It! Wild West,,,
Build It! Monsters,,,
Build a LEGO Mustang,,,
Amazing LEGO Creations from Space with Bricks You Already Have,,,
The LEGO Castle Book: Build Your Own Mini Medieval World,,,
Knight Bus,,36,
Luke Skywalker,,87,
Olaf Box,,50,
Panda,,,
Pig,,,
Rat,,754,
Wally,,47,
Zebra Batman,,5,
Barb,,4,1
PS4 Spider-Man,,3,1
Golden Snitch,,35,
Castle Byers,,48,
Stormbreaker,,27,
Tantive IV,,56,
Tree in the Woods,,53,
X-wing Trench Run,,52,
Mini X-wing Fighter,,60,
